485.5;66.5
482.56999999999994;67.48000000000002
480.09000000000003;67.5
476.87;67.5
474.36;67.5
471.4;68.05000000000001
468.53999999999996;68.5
465.94000000000005;68.5
462.74;68.5
460.29999999999995;68.6
457.39;69.5
454.51;69.5
451.78;69.5
448.64;69.5
446.37;70.5
443.22;70.5
440.53999999999996;71.48000000000002
438.20000000000005;71.80000000000001
435.89;73.5
432.70000000000005;73.5
430.27;73.62
427.34000000000003;74.5
424.5;74.5
421.72;74.5
418.77;75.37
416.48;76.5
413.51;76.5
410.53;76.5
408.25;77.63
405.31;78.5
402.5;78.5
