170.5;377.5
173.94;377.5
176.64999999999998;378.57
178.72000000000003;379.48
180.7;379.34000000000003
184.24;379.08
188.76;378.74
193.67000000000002;378.38
198.38;378.03
202.3;377.74
204.85000000000002;377.55
206.2;377.5
209.51;377.49
212.75;376.5
215.57999999999998;375.5
219.04000000000002;374.73
221.68;373.5
225.36;373.5
228.31;373.09000000000003
231.5;372.5
234.19;370.81
237.09000000000003;368.7
239.69;367.40999999999997
243.17000000000002;366.5
245.5;364.5
247.63;362.37
250.37;360.5
253.26;358.74
255.49;356.51
258.57;355.97
261.5;354.5
