259.5;309.5
261.32;310.40999999999997
262.48;311.48
263.65999999999997;312.58
265.5;313.5
267.29;314.39
268.82;315.15999999999997
270.27;315.88
271.78;316.64
273.51;317.51
275.39;318.45
276.59000000000003;319.59000000000003
277.75;320.62
279.5;321.5
280.03;321.98
281.36;323.17
283.17;324.8
285.18;326.61
287.09000000000003;328.33
288.6;329.69
289.43;330.44
290.40999999999997;331.40999999999997
291.28;333.05
290.6;334.4
289.72;335.67
288.53;337.46
287.44;338.5
285.5;338.5
284.2;339.5
282.40999999999997;339.5
280.5;339.5
