95.5;355.5
101.41;359.46
107.43;356.57
113.72;355.61
120.05000000000001;358.22
126.46000000000001;355.02
133.48;354.5
140.0;355.5
146.8;357.5
153.57;357.5
160.86;357.5
167.5;358.5
174.57999999999998;358.5
180.05;357.82
189.52999999999997;355.29
193.19;354.57
193.5;347.51
196.34000000000003;345.59000000000003
195.01999999999998;354.88
194.77999999999997;359.86
199.05;360.5
206.22000000000003;359.64
212.57;358.46
218.77999999999997;355.5
220.51999999999998;354.31
216.06;348.92
209.68;341.22
203.25;333.45
198.64;327.88
197.5;324.5
192.5;319.5
