279.5;331.5
276.79;331.5
274.53;331.5
272.42;331.54
270.29;332.61
268.1;333.7
265.88;334.81
263.90999999999997;336.09000000000003
262.26;337.74
260.45;339.52
258.4;340.6
256.5;342.5
254.47000000000003;343.52
252.36;344.57
250.2;345.65
248.17000000000002;346.83
246.36;348.5
243.98000000000002;348.76
241.74;349.88
239.32;350.5
236.76;350.5
234.57999999999998;351.46
232.51;352.5
230.35000000000002;352.5
228.14;352.86
226.36;354.57
224.14;355.5
221.55;355.5
218.94;355.5
216.69;356.40999999999997
214.5;356.5
