363.5;83.5
367.51;82.5
370.37;82.85
375.05;84.72
380.84000000000003;87.04000000000002
384.37;88.44999999999999
386.65;85.76999999999998
389.75;83.5
393.76;82.37
397.45;79.55000000000001
401.5;79.5
405.62;79.56
409.71;80.5
413.81;80.19
417.5;77.5
421.44;75.53
425.47;74.51999999999998
429.52;74.5
433.39;72.61000000000001
437.48;72.5
441.5;71.5
445.5;70.5
449.64;70.5
453.69000000000005;69.5
458.03999999999996;69.5
462.47;69.5
466.55999999999995;68.5
470.99;68.5
475.33000000000004;68.5
479.49;68.5
483.5;67.5
