361.5;84.5
365.52;84.5
369.57;84.54000000000002
373.49;86.5
377.5;86.5
380.08;85.63999999999999
385.55;83.82
390.73;82.09
393.12;81.5
397.3;81.5
401.49;81.5
405.19;80.81
408.55;78.5
412.51;77.5
416.5;76.5
420.48;75.50999999999999
424.5;75.5
428.48;74.50999999999999
432.5;74.5
436.53;74.5
440.28999999999996;72.70999999999998
444.05999999999995;71.72
448.13;71.5
452.08000000000004;70.70999999999998
456.15;70.5
460.1;69.69999999999999
464.18000000000006;69.5
468.30999999999995;69.5
472.40999999999997;69.5
476.48;69.5
480.5;69.5
