377.5;85.5
379.75;86.41
382.41;85.43
386.90999999999997;83.76999999999998
391.94;81.92000000000002
396.22;80.34
398.42;79.53
401.15999999999997;79.82999999999998
404.5;81.5
408.32;81.5
411.09000000000003;79.91
414.31;77.6
417.28;76.11000000000001
420.52;74.5
424.4;74.5
428.0;74.5
431.29;74.1
434.63;73.43
438.4;72.5
441.80999999999995;71.84
445.01;71.24000000000001
448.52;70.5
452.25;69.62
455.69000000000005;69.5
459.13;69.5
462.65;69.43
466.41999999999996;68.5
470.03999999999996;68.5
473.49;68.5
476.69000000000005;67.5
480.5;67.5
