274.5;336.5
272.24;336.5
270.34000000000003;336.5
268.32;336.68
266.51;338.49
264.54;339.48
262.57;340.46
260.51;340.5
258.52;341.49
256.89;343.11
255.17000000000002;344.17
253.61;345.39
252.0;346.5
249.88;346.81
248.14;347.86
246.49;349.51
244.5;350.5
242.5;351.5
240.51;352.5
238.49;352.5
236.45;352.55
234.60000000000002;354.4
232.70999999999998;355.4
230.60000000000002;355.5
228.62;356.44
226.54000000000002;356.5
224.56;357.47
222.59000000000003;358.46
220.51999999999998;358.5
218.5;358.5
216.5;359.5
