396.5;80.5
399.27;80.5
402.37;80.5
404.79;80.36000000000001
407.54;78.98000000000002
410.42;78.5
412.56;78.49000000000001
414.22;78.09
417.53;77.32
421.59000000000003;76.36000000000001
425.52;75.44
428.45;74.75
429.56;74.5
432.56999999999994;74.5
435.48;74.5
437.76;73.37
440.66999999999996;72.5
443.40999999999997;71.54000000000002
445.89;71.5
448.89;70.81
451.5;70.5
454.29999999999995;70.5
457.22;69.63999999999999
459.64;69.5
462.75;69.5
465.5;69.5
468.28999999999996;69.5
471.38;69.5
473.63;68.5
476.73;68.5
479.5;68.5
