162.5;358.5
160.51;360.49
158.55;362.45
156.26;362.5
153.49;362.0
150.73000000000002;361.5
148.5;360.5
145.89;360.5
142.89;360.5
140.51;359.51
138.34;358.5
135.6;358.05
133.01;356.75
130.5;356.5
128.0;356.5
125.19;355.85
123.09;354.09000000000003
120.63999999999999;353.5
118.32;353.5
115.4;353.5
112.73000000000002;352.62
110.5;351.5
107.97;351.5
105.17000000000002;350.83
102.54000000000002;350.5
100.16;350.5
97.17000000000002;350.5
94.50999999999999;350.5
92.05000000000001;350.5
89.06;350.5
86.5;350.5
