139.5;344.5
137.32999999999998;343.78
135.69;343.09000000000003
133.78;342.5
131.67000000000002;342.5
129.72;342.11
127.81;341.5
125.70999999999998;341.5
123.61000000000001;341.5
121.5;341.5
119.38999999999999;341.5
117.29000000000002;341.5
115.19;341.5
113.09;341.5
110.99000000000001;341.5
108.9;341.5
106.82;341.5
104.74000000000001;341.5
102.86000000000001;342.32
100.85;342.5
98.76999999999998;342.5
96.88;343.31
95.07;344.21
93.29000000000002;345.11
91.81;346.19
90.36000000000001;347.57
88.44999999999999;348.5
86.41;348.5
84.38;348.56
82.47;349.52
80.5;350.5
