362.5;75.5
366.54;74.45999999999998
368.79;71.91
373.18;66.93
377.88;61.610000000000014
381.05;58.00999999999999
383.51;56.50999999999999
385.1;58.170000000000016
388.8;62.03999999999999
393.63;67.09
398.63;72.32
402.83;76.70999999999998
405.25;79.24000000000001
408.02;78.5
412.13;76.5
417.17;75.66
421.62;75.44
426.53;74.5
431.4;73.55000000000001
435.86;73.32
440.56999999999994;71.5
445.41999999999996;70.54000000000002
449.9;70.30000000000001
454.96000000000004;69.5
459.56999999999994;69.5
464.36;68.5
469.45000000000005;68.5
473.80999999999995;67.5
479.08000000000004;67.5
483.61;67.44
488.5;66.5
