288.5;331.5
288.5;334.93
286.83;337.17
284.49;338.51
282.37;340.5
278.97;340.5
276.38;340.62
274.1;342.7
270.86;343.5
268.32;343.68
266.15999999999997;345.84000000000003
263.71;347.9
260.72;349.39
258.27;349.73
255.89;351.81
253.26999999999998;353.73
250.52999999999997;354.5
248.06;355.72
245.01;357.24
242.49;358.5
239.65999999999997;359.5
236.5;359.5
233.95999999999998;360.77
230.92000000000002;362.29
228.3;362.5
225.07;363.21
222.40999999999997;363.5
219.24;364.13
216.48000000000002;364.51
213.57999999999998;365.5
210.5;365.5
