222.5;352.5
225.10000000000002;352.5
227.94;351.78
230.40999999999997;350.54
232.70999999999998;350.4
235.40999999999997;349.5
238.18;348.65999999999997
240.51999999999998;348.48
242.5;346.5
244.88;345.5
247.72000000000003;344.89
250.27999999999997;343.61
252.3;341.7
254.23000000000002;339.77
256.47;338.52
258.71;338.29
260.73;336.39
263.29;335.1
265.54;333.46
267.81;331.84000000000003
270.34000000000003;330.58
272.65999999999997;330.5
275.14;329.86
277.46;328.5
280.38;328.5
282.55;327.5
285.39;327.5
288.34000000000003;327.5
290.65999999999997;327.42
292.8;326.05
294.5;323.5
