295.5;341.5
292.6;339.33
290.37;337.37
287.5;336.5
284.13;336.5
281.40999999999997;337.55
278.23;339.14
275.48;340.51
272.27;341.5
269.46;342.52
266.17;343.5
263.58;345.42
261.48;347.5
258.15999999999997;348.17
255.48000000000002;349.52
253.26;351.74
250.87;354.13
247.81;355.5
245.5;357.5
243.34000000000003;359.58
240.10000000000002;361.2
237.45;362.53
234.13;363.5
231.40999999999997;364.55
228.02999999999997;365.5
225.32999999999998;366.5
221.86;367.32
219.26999999999998;368.5
215.63;368.5
212.89999999999998;369.5
209.5;369.5
