392.5;54.5
396.15;53.68000000000001
399.22;52.5
402.55;53.53
406.13;55.31
408.88;56.879999999999995
410.61;58.889999999999986
411.55;62.079999999999984
413.01;67.03
414.46;71.97
415.39;75.13
417.51;75.5
421.17;74.5
424.68;74.5
428.15;74.5
431.61;74.38999999999999
434.81999999999994;72.5
438.28999999999996;72.5
441.59000000000003;71.5
445.49;71.5
448.94000000000005;70.5
452.27;70.11000000000001
455.65999999999997;69.5
459.5;69.5
463.14;68.68
466.54999999999995;68.5
470.03;68.5
473.63;68.5
477.5;68.5
481.02;67.5
484.5;67.5
