116.5;345.5
119.44;345.5
122.49000000000001;345.5
125.31;345.5
126.97;345.5
129.39;345.5
133.18;345.5
137.56;345.5
141.75;345.5
144.98;345.5
146.47;345.5
148.85;345.5
152.18;345.5
154.57;346.5
157.76;346.5
160.51999999999998;346.5
163.63;346.5
166.5;346.5
169.16;347.5
172.4;347.5
175.04000000000002;347.5
176.92000000000002;347.52
179.42000000000002;347.65999999999997
183.34000000000003;347.88
187.73000000000002;348.12
191.64;348.34000000000003
194.10000000000002;348.48
196.01999999999998;348.5
198.64;348.5
201.70999999999998;347.89
204.5;347.5
