483.5;68.5
480.15;68.5
477.5;68.5
474.73;68.88
471.63;69.5
468.98;69.5
465.65999999999997;69.5
463.03;69.5
459.70000000000005;69.5
457.33000000000004;70.5
454.01;70.5
451.39;70.55000000000001
448.40999999999997;71.5
445.5;71.5
442.63;71.94
439.73;73.38999999999999
437.16999999999996;73.5
434.01;74.24000000000001
431.42;74.5
428.18;74.5
425.45;74.51999999999998
422.58;75.5
419.51;75.5
416.98;76.5
413.84000000000003;77.32999999999998
411.33;77.57999999999998
408.29;78.5
405.52;79.49000000000001
403.5;81.5
400.47;81.5
397.5;81.5
