398.5;83.5
398.6;81.47
400.22;80.98000000000002
403.3;80.06
407.21;78.88999999999999
411.31;77.66
414.99;76.55000000000001
417.59000000000003;75.76999999999998
418.55;75.5
421.62;75.5
424.5;75.5
426.95;74.5
430.18;74.5
432.69000000000005;74.5
435.70000000000005;73.9
438.39;72.56
440.81999999999994;72.34
443.80999999999995;71.5
446.51;71.5
449.47;71.5
452.35;70.57
454.83000000000004;70.5
458.05999999999995;70.5
460.5;69.5
463.39;69.5
466.45000000000005;69.5
469.05999999999995;69.5
472.28;69.5
474.56999999999994;68.5
477.66999999999996;68.5
480.5;68.5
