485.5;67.5
482.5;68.5
479.22;68.5
476.33000000000004;68.5
472.96000000000004;69.26999999999998
470.21000000000004;69.5
466.65999999999997;69.5
463.75;69.5
460.5;69.5
457.41999999999996;70.04000000000002
454.48;70.5
451.06999999999994;70.5
448.41999999999996;71.5
444.91999999999996;71.5
442.34000000000003;72.5
438.78;72.5
436.23;73.5
432.85;74.32
430.34000000000003;75.5
426.79;75.5
423.94;75.5
420.52;75.5
417.78;76.5
414.57;77.47
412.49;79.50999999999999
410.45;82.07
408.49;84.50999999999999
405.57;85.5
403.18;84.18
400.58;82.04000000000002
397.5;81.5
