138.5;362.5
142.31;362.5
145.07999999999998;360.92
147.9;358.1
150.92000000000002;357.5
154.56;357.5
156.73;357.47
158.41;357.23
161.45;356.79
165.54;356.21
170.37;355.52
175.62;354.77
180.98000000000002;354.0
186.14;353.27
190.77999999999997;352.6
194.59000000000003;352.06
197.25;351.68
198.45999999999998;351.51
198.5;348.7
198.87;349.69
199.5;353.5
202.11;355.81
205.56;356.5
209.45999999999998;356.5
212.82;355.5
216.26;355.5
219.72000000000003;355.39
223.47000000000003;354.5
226.95;353.77
230.14999999999998;353.18
233.5;351.5
