484.5;67.5
482.31999999999994;67.5
480.41999999999996;67.5
478.31999999999994;67.5
476.20000000000005;67.5
474.05999999999995;67.5
472.0;67.75
470.04999999999995;68.5
467.88;68.5
465.71000000000004;68.5
463.53;68.5
461.52;68.99000000000001
459.52;69.5
457.33000000000004;69.5
455.15999999999997;69.5
452.99;69.5
451.03999999999996;70.23000000000002
448.98;70.5
446.83000000000004;70.5
444.70000000000005;70.5
442.76;71.37
440.70000000000005;71.5
438.76;72.37
436.87;73.31
434.80999999999995;73.5
432.68000000000006;73.5
430.74;74.38
428.68;74.5
426.58;74.5
424.52;74.5
422.5;74.5
