260.5;320.5
262.18;319.65999999999997
263.47;319.02
264.84000000000003;318.5
266.53;318.47
267.95;317.05
268.96;316.27
270.51;315.49
271.89;314.11
272.97;313.5
274.59000000000003;313.45
276.40999999999997;312.54
277.85;311.82
279.23;311.5
280.79;311.5
282.53;311.49
284.31;310.59000000000003
285.67;309.92
287.03;309.5
288.65;309.5
290.5;309.5
292.18;308.65999999999997
293.51;308.49
294.78;307.5
296.31;306.69
297.07;305.65
298.32;303.77
299.29;304.29
299.15999999999997;303.47
298.52;301.55
297.5;300.5
