118.5;362.5
122.56;365.53
127.93;366.5
132.64;367.57
137.89;367.8
142.56;366.53
147.94;367.5
152.67000000000002;368.5
158.35;368.5
162.6;369.51
167.79000000000002;369.85
175.2;370.35
179.26999999999998;370.5
184.32;370.5
189.54000000000002;370.5
195.14999999999998;370.5
200.43;370.5
205.43;370.04
210.51999999999998;369.5
216.10000000000002;369.5
220.79000000000002;368.5
225.47000000000003;365.53
225.7;364.02
221.84000000000003;361.7
215.90999999999997;358.15
209.17000000000002;354.1
202.85000000000002;350.31
198.20999999999998;347.53
196.49;346.46
195.5;341.33
197.5;336.5
