87.5;348.5
89.65;347.35
91.67000000000002;345.5
94.15;344.85
96.03;342.97
98.27000000000001;341.5
101.06;340.72
103.44999999999999;339.52
105.75999999999999;339.37
108.48000000000002;338.5
111.38;338.5
113.72;338.5
116.50999999999999;339.0
119.29000000000002;339.5
121.50999999999999;338.5
123.87;337.5
126.69999999999999;336.9
129.41;336.5
131.72;336.61
134.4;337.5
137.15;338.33
139.51999999999998;338.5
142.25;338.5
145.24;338.5
147.5;337.5
149.76;336.37
152.47;335.5
155.37;335.5
157.5;335.35
157.51;332.49
159.5;330.5
