80.5;350.5
82.57;349.43
84.5;347.5
86.63;346.43
88.92000000000002;345.29
91.31;344.09000000000003
93.72999999999999;342.88
96.11000000000001;341.69
98.38999999999999;340.55
100.57;340.5
103.06;340.22
105.47;339.01
108.07999999999998;338.5
110.5;338.5
112.75999999999999;338.37
115.24000000000001;337.5
118.03;337.5
120.49000000000001;337.5
122.78;337.5
125.54000000000002;337.5
128.07999999999998;338.29
130.37;339.43
132.25;341.25
134.39;342.45
136.57999999999998;342.5
139.07;342.22
141.48000000000002;341.01
143.5;339.5
145.7;338.5
148.37;338.5
150.5;337.5
