388.5;82.5
391.86;82.5
394.8;82.5
398.25;81.63
400.54;80.49000000000001
402.44;80.07
406.32;79.20999999999998
411.01;78.17000000000002
415.32;77.20999999999998
418.07;76.6
419.65;75.35
422.5;74.5
425.82;74.5
428.77;74.5
432.39;74.5
435.28;74.11000000000001
438.41999999999996;72.54000000000002
441.30999999999995;72.09
444.43000000000006;70.53
447.5;70.5
450.58000000000004;70.5
453.98;69.75999999999999
456.80999999999995;69.5
460.40999999999997;69.5
463.49;69.5
466.5;68.5
469.87;68.5
472.80999999999995;68.5
476.25;67.62
479.14;67.5
482.5;67.5
