386.5;89.5
389.26;87.74000000000001
391.88;85.12
394.36;82.63999999999999
396.53;80.5
400.05;79.72
402.81;78.5
406.49;78.5
409.99;78.5
412.78;77.36000000000001
416.22;75.63999999999999
419.01;74.5
422.51;74.5
426.19;74.5
429.24;74.13
432.52;73.5
436.03;72.74000000000001
438.78999999999996;71.5
442.48;71.5
445.96000000000004;71.5
448.80999999999995;70.5
452.39;69.55000000000001
455.65999999999997;69.5
458.84000000000003;69.5
462.5;69.5
465.70000000000005;68.5
468.87;68.5
472.5;68.5
475.74;67.5
478.90999999999997;67.5
482.5;67.5
