291.5;328.5
289.86;331.77
288.25;333.75
285.42;335.5
282.49;336.5
279.02;336.5
276.54;338.46
273.48;338.5
270.7;340.3
268.23;341.5
265.18;342.82
262.48;343.52
260.17;345.65999999999997
256.9;347.3
254.13;347.69
250.85000000000002;349.32
248.51999999999998;351.48
245.73000000000002;352.5
242.49;352.51
239.49;354.0
236.48000000000002;354.51
233.25;355.5
230.26999999999998;355.5
226.64;355.5
223.94;356.5
220.5;356.5
217.19;356.5
214.26999999999998;356.61
210.82999999999998;357.5
207.88;357.5
204.5;357.5
