291.5;331.5
289.51;333.49
287.31;334.5
284.52;334.99
281.72;335.5
279.39;335.55
276.79;336.5
274.38;337.62
271.90999999999997;338.5
269.49;338.51
267.5;340.5
265.22;341.64
262.64;342.93
260.01;344.25
257.57;345.47
255.59000000000003;347.40999999999997
253.48000000000002;348.51
251.26;349.74
249.23000000000002;351.63
246.65999999999997;352.92
244.01999999999998;354.24
241.94;356.06
239.64;357.43
237.36;357.57
234.86;358.82
232.01999999999998;359.5
229.5;359.5
227.20999999999998;360.65
224.62;361.94
221.8;362.5
219.5;363.5
