67.5;366.5
69.47;364.53
71.37;362.63
73.22999999999999;360.77
75.05000000000001;358.95
77.25;357.63
79.18;355.82
81.38;354.56
83.5;353.5
86.0;353.5
88.88;353.5
91.48000000000002;353.5
93.57;352.47
95.95999999999998;351.5
98.84;351.5
101.34;350.58
103.4;349.5
105.34;348.08
107.84;346.83
110.41;346.5
112.67000000000002;346.5
115.45999999999998;346.5
118.28;346.5
120.5;347.5
122.88999999999999;347.5
125.76999999999998;347.5
128.44;347.5
130.70999999999998;347.5
133.51999999999998;347.5
136.32;347.5
138.5;346.5
