199.5;350.5
195.57;350.5
193.31;348.31
190.51;345.51
187.71000000000004;342.71
184.49;342.0
181.10000000000002;341.5
177.5;340.5
173.84;339.5
170.26;339.5
166.85;339.82
163.38;340.5
159.5;340.5
155.64;340.5
151.98000000000002;340.5
148.42000000000002;340.5
144.88;340.5
141.26999999999998;340.5
137.48000000000002;340.5
133.56;340.5
130.01999999999998;341.24
126.59;341.5
123.30000000000001;342.5
119.49000000000001;342.5
115.72999999999999;343.39
112.18;343.5
108.97999999999999;344.5
105.47999999999999;345.51
101.93;347.29
99.22;349.07
97.5;352.5
