484.5;67.5
482.0;67.5
479.97;67.5
477.48;67.5
475.19000000000005;68.15
472.87;68.5
470.55999999999995;68.5
468.48;68.5
466.23;68.5
463.78999999999996;68.5
461.47;69.00999999999999
459.15;69.5
456.73;69.5
454.51;69.5
452.40999999999997;69.5
450.15999999999997;69.67000000000002
447.95000000000005;70.5
445.46000000000004;70.5
442.97;70.5
440.62;70.5
438.53999999999996;71.48000000000002
436.48;71.50999999999999
434.43000000000006;72.53
432.34000000000003;73.5
430.05;73.72
427.82;74.5
425.32;74.5
422.86;74.5
420.7;75.4
418.62;76.44
416.5;76.5
