287.5;333.5
285.48;335.52
283.06;337.22
280.53;338.48
277.96;338.5
274.78;338.5
272.64;340.36
270.33;340.58
267.49;341.5
264.65;342.42
262.44;343.53
259.86;344.82
257.45;346.55
254.84000000000003;347.5
252.67000000000002;349.33
250.42000000000002;349.58
248.32;351.5
245.37;352.06
243.07;353.93
240.52999999999997;354.5
238.04000000000002;354.73
235.25;356.13
232.61;357.45
230.14999999999998;357.5
227.14999999999998;358.17
224.5;358.5
221.86;358.82
218.87;359.5
216.38;359.5
213.26999999999998;359.5
210.5;359.5
