73.5;361.5
75.63;359.37
77.75999999999999;357.24
80.28999999999999;355.6
82.57999999999998;354.46
85.32999999999998;353.09000000000003
88.38;352.5
90.62;351.38
92.82999999999998;349.17
94.95999999999998;347.04
97.5;345.5
100.05000000000001;344.5
103.32999999999998;344.5
105.63999999999999;343.43
108.62;342.5
111.5;342.5
114.13999999999999;341.5
117.38;341.5
120.00999999999999;341.5
123.30000000000001;341.5
125.88999999999999;341.5
129.20999999999998;341.5
131.65;341.65
133.5;343.93
133.5;347.24
134.4;345.26
135.51;342.5
138.19;341.5
141.41;341.5
143.95999999999998;341.27
146.5;339.5
