376.5;85.5
380.23;84.63999999999999
383.61;83.94
387.04;83.5
390.53;82.48000000000002
394.34000000000003;81.5
397.69;80.5
400.5;82.5
402.51;81.49000000000001
407.0;79.25
411.72;76.88999999999999
414.4;75.55000000000001
417.44;75.5
421.03;75.5
424.67;75.42000000000002
428.48;74.5
432.1;73.69999999999999
435.45000000000005;73.03
438.88;72.5
442.5;71.5
446.27;70.62
449.86;70.5
453.44000000000005;70.5
456.75;69.5
460.53999999999996;69.5
464.48;69.5
468.11;68.69999999999999
471.62;68.5
475.20000000000005;68.5
478.77;68.36000000000001
482.5;67.5
