223.5;362.5
219.49;365.5
214.60000000000002;366.5
209.5;366.5
205.5;369.5
204.63;367.08
202.54000000000002;361.28
199.99;354.2
197.74;347.95
196.55;344.63
197.45999999999998;340.58
198.20999999999998;338.84000000000003
196.18;341.23
192.64999999999998;345.4
188.15999999999997;350.68
183.26999999999998;356.45
178.51;362.06
174.43;366.86
171.57999999999998;370.22
170.5;371.5
165.43;371.5
160.48;371.49
155.53;370.5
152.19;370.24
145.36;369.48
138.63;368.74
135.72;367.72
130.86;366.5
126.4;365.45
121.62;363.5
116.5;363.5
