235.5;332.5
237.89;332.3
240.54000000000002;331.5
243.35000000000002;331.5
245.60000000000002;331.45
248.05;330.5
250.40999999999997;329.59000000000003
252.51999999999998;327.99
255.22000000000003;327.5
257.49;326.5
259.57;325.43
261.52;323.5
263.85;323.15
265.82;321.34000000000003
268.29;320.11
270.44;318.56
272.56;316.97
275.06;315.72
277.05;313.95
279.27;312.62
281.53;312.49
283.81;311.35
286.43;310.5
289.09000000000003;309.71
291.5;309.5
293.74;309.26
295.68;307.40999999999997
298.11;305.89
299.90999999999997;304.09000000000003
302.33;304.42
304.5;305.5
