197.5;359.5
200.51999999999998;359.5
203.45;358.52
205.63;358.47
207.95999999999998;357.97
212.04000000000002;357.1
216.26999999999998;356.19
219.10000000000002;355.59000000000003
221.26;355.5
223.84000000000003;355.33
226.82999999999998;353.84000000000003
229.52999999999997;353.5
232.74;353.5
235.23000000000002;351.77
237.64;351.43
240.70999999999998;350.5
243.49;349.5
245.97000000000003;348.27
248.97000000000003;346.76
251.55;346.45
253.70999999999998;344.4
256.65;342.93
259.44;341.53
261.8;340.35
264.40999999999997;338.59000000000003
267.21;337.5
269.6;336.45
272.44;335.03
275.47;334.5
277.89;333.3
280.5;331.5
