289.5;337.5
286.8;339.3
284.5;340.5
282.5;342.5
279.64;342.5
276.56;342.5
274.04;342.73
270.99;343.5
268.5;344.5
265.98;345.5
262.74;345.5
260.47;346.53
258.40999999999997;348.55
255.73000000000002;349.89
253.3;351.7
250.64999999999998;352.5
248.38;353.56
245.94;355.06
243.88;357.12
241.32999999999998;358.5
238.89999999999998;360.1
236.52999999999997;361.49
234.25;362.63
231.45;364.03
228.69;365.40999999999997
226.42000000000002;366.5
223.3;366.5
220.55;367.48
218.05;367.72
215.01;368.5
212.5;369.5
