254.5;284.5
254.52999999999997;286.56
255.5;288.57
255.5;290.78
255.81;292.81
257.51;294.51
259.34000000000003;296.34000000000003
260.84000000000003;297.84000000000003
262.54;299.02
264.22;300.22
265.7;301.7
267.5;303.5
269.24;305.24
271.11;306.3
273.29;306.5
275.33;307.40999999999997
277.46;307.5
279.14;309.14
280.56;310.56
281.96;311.96
283.52;313.52
284.77;314.77
287.03;317.03
289.0;319.0
290.03;320.03
291.51;321.52
292.49;323.51
290.98;325.02
288.86;327.14
287.40999999999997;327.5
285.5;328.5
