166.5;341.5
164.56;344.40999999999997
162.04000000000002;345.5
158.53;345.5
155.38;345.5
152.37;345.5
148.76;345.5
145.82999999999998;345.5
142.5;345.5
140.19;345.5
137.13;345.5
132.45999999999998;345.5
128.22;345.5
126.45999999999998;345.5
122.94;345.5
120.04000000000002;345.5
116.53;345.5
113.37;345.5
110.49000000000001;346.5
107.05000000000001;346.5
104.31;346.69
101.97999999999999;349.02
99.0;350.5
96.35;349.5
92.74000000000001;349.5
90.11000000000001;349.89
87.38;352.06
84.47;352.53
82.06;354.5
78.67000000000002;355.40999999999997
76.5;357.5
