363.5;83.5
368.86;83.5
373.35;85.5
377.75;87.5
381.37;87.07999999999998
388.09000000000003;85.59
395.07;84.04000000000002
397.6;83.47
400.90999999999997;82.32
407.31;80.1
414.65999999999997;77.56
420.77;75.44
423.49;74.5
428.45;74.5
433.54999999999995;74.47
438.64;72.93
443.5;71.5
448.66999999999996;70.91
453.59000000000003;70.5
459.0;69.75
463.83000000000004;69.5
469.41999999999996;69.5
474.16999999999996;68.5
479.5;68.5
483.53;68.36000000000001
484.22;65.19999999999999
485.55999999999995;59.079999999999984
487.20000000000005;51.56999999999999
488.79999999999995;44.25
490.02;38.7
490.5;36.5
