381.5;89.5
383.88;89.23000000000002
386.78;87.16
391.12;84.06
395.23;81.12
397.43;79.55000000000001
400.53;79.5
404.09000000000003;79.5
407.53;80.53
410.14;83.13999999999999
411.93;84.29000000000002
414.68;82.91
419.06;80.72
423.99;78.25999999999999
428.36;76.07
431.09000000000003;74.69999999999999
433.44000000000005;74.5
436.89;73.5
440.11;72.5
443.55999999999995;71.5
447.38;70.56
451.03999999999996;70.5
454.45000000000005;70.03
457.87;69.5
461.59000000000003;69.5
465.5;69.5
469.16999999999996;68.67000000000002
472.69000000000005;68.5
476.25;68.5
479.85;68.5
483.5;67.5
