236.5;352.5
235.91999999999996;356.08
233.41999999999996;358.58
230.26999999999998;361.11
226.74;361.5
223.3;362.5
219.47000000000003;362.52
215.60000000000002;363.5
213.12;363.52
209.59000000000003;363.73
204.14999999999998;364.05
199.05;364.35
196.51999999999998;364.5
192.92000000000002;364.5
189.20999999999998;364.5
185.52999999999997;364.5
181.84000000000003;364.5
178.12;364.5
174.35;364.5
170.48000000000002;364.5
166.51;364.5
162.86;363.5
159.14;363.5
155.61;363.06
152.09;362.5
148.47;361.5
144.51;361.5
140.85;360.5
137.67000000000002;359.67
134.44;358.5
130.5;358.5
