392.5;55.5
393.54;56.49000000000001
393.69;60.27000000000001
393.90999999999997;65.74000000000001
394.15;71.67000000000002
394.35;76.84
394.48;80.03
396.5;80.5
400.39;81.5
404.39;81.5
408.39;81.5
411.57;79.43
414.68;77.41
418.5;75.5
422.49;75.5
426.37;74.5
430.37;74.5
434.20000000000005;73.65
437.93000000000006;72.78
441.80999999999995;72.5
445.46000000000004;71.5
449.11;70.5
453.11;70.5
457.1;70.5
460.99;70.25
464.79999999999995;69.5
468.78999999999996;69.5
472.74;69.38
476.58000000000004;68.5
480.5;67.5
484.5;67.5
