131.5;293.5
130.56;293.31
128.31;292.77
125.62;291.95
123.32;290.88
121.59;289.63
120.18;288.24
118.83;286.76
117.42;285.22
116.05;283.6
114.85;281.86
113.9;279.99
113.11;278.05
112.33;276.1
111.41;274.2
110.39;272.35
109.44;270.48
108.72;268.53
108.28;266.48
107.93;264.4
107.45;262.36
106.7;260.42
105.74;258.55
104.72;256.7
103.77;254.82
102.93;252.89
102.19;250.93
101.53;248.94
100.9;246.94
100.29;244.93
99.64;242.94
98.93;240.96
98.14;239.02
97.26;237.11
96.28;235.25
95.25;233.41
94.28;231.55
93.47;229.63
92.83;227.65
92.24;225.64
91.56;223.63
90.69;221.68
89.73;219.78
88.81;217.92
88.07;216.1
87.6;214.22
87.41;212.11
87.53;209.58
87.91;206.77
88.31;204.46
88.5;203.5
