110.5;274.5
110.24;273.59
109.54;271.4
108.54;268.73
107.39;266.34
106.2;264.46
105.12;262.8
104.26;261.06
103.68;259.09
103.26;256.96
102.85;254.79
102.34;252.69
101.7;250.66
100.96;248.67
100.15;246.7
99.35;244.71
98.69;242.68
98.32;240.58
98.29;238.42
98.33;236.26
98.14;234.16
97.47;232.2
96.41;230.35
95.27;228.5
94.35;226.57
93.8;224.53
93.5;222.4
93.33;220.24
93.16;218.09
92.9;215.97
92.48;213.89
91.83;211.88
91.0;209.92
90.11;207.97
89.3;205.99
88.65;203.96
88.09;201.91
87.52;199.85
86.88;197.83
86.19;195.81
85.49;193.8
84.85;191.75
84.27;189.68
83.72;187.62
83.14;185.61
82.58;183.63
82.31;181.56
82.65;179.22
83.72;176.61
84.93;174.42
85.5;173.5
