121.5;236.5
123.63;235.28
125.73;234.61
123.85;235.74
120.52;237.48
118.56;239.33
117.48;241.54
117.5;244.21
117.5;246.87
117.51;249.52
118.48;251.78
118.5;254.43
118.82;257.19
119.63;260.05
120.88;262.86
122.52;265.49
124.5;267.81
126.76;269.69
129.26;270.98
131.95;271.54
134.65;271.57
136.51;273.51
138.73;274.58
140.58;276.51
142.8;277.57
145.49;277.5
147.71;278.56
150.39;278.5
153.05;278.5
155.71;278.5
158.37;278.5
161.03;278.5
163.69;278.5
166.37;278.46
168.58;279.46
170.44;277.56
172.33;275.7
174.5;274.5
176.35;272.56
178.98;272.49
181.33;271.76
183.48;270.51
185.68;269.41
187.99;268.56
189.95;266.89
192.45;266.5
194.62;265.32
196.94;264.51
199.6;264.51
201.82;263.43
204.5;263.5
