202.5;263.5
201.95;263.59000000000003
200.62;263.81
198.97000000000003;264.09000000000003
197.47000000000003;264.34000000000003
196.57999999999998;264.49
196.19;264.71
194.93;265.55
193.73000000000002;266.35
193.26;266.5
191.76999999999998;266.5
190.54000000000002;266.5
189.88;266.71
188.34000000000003;267.22
187.5;267.5
186.76;267.99
185.39999999999998;268.9
184.51999999999998;269.49
183.97000000000003;269.85
182.64;270.74
181.59000000000003;271.44
181.06;271.65
179.56;272.15
178.51999999999998;272.49
177.94;272.88
176.59000000000003;273.77
175.57;274.45
175.11;274.89
173.98000000000002;276.02
173.47;276.56
172.82999999999998;277.84000000000003
172.42000000000002;278.46
171.12;277.81
170.41;277.5
169.09;277.5
167.67000000000002;277.5
167.12;277.63
165.63;278.12
164.53;278.49
163.79000000000002;278.5
162.17000000000002;278.5
161.45999999999998;278.5
160.22;278.5
158.74;278.5
158.17000000000002;278.5
156.62;278.5
155.51;278.5
154.69;278.5
153.07999999999998;278.5
152.42000000000002;278.5
151.11;278.5
149.68;278.5
149.09;278.5
147.52;278.5
146.5;278.5
145.67000000000002;278.22
144.13;277.71
143.47;277.48
142.57;276.88
141.2;275.97
140.5;275.5
