118.5;263.5
118.25;262.6
117.62;260.44
116.78;257.78
115.88;255.38
115.04;253.42
114.29;251.67
113.68;249.87
113.22;247.9
112.85;245.82
112.5;243.72
112.12;241.65
111.73;239.62
111.35;237.6
111.03;235.56
110.78;233.5
110.6;231.43
110.5;229.36
110.48;227.28
110.49;225.21
110.5;223.14
110.47;221.07
110.44;219.0
110.46;216.92
110.57;214.83
110.72;212.74
110.75;210.67
110.51;208.63
109.95;206.64
109.28;204.66
108.73;202.66
108.53;200.61
108.56;198.52
108.57;196.44
108.3;194.4
107.71;192.42
106.99;190.46
106.37;188.47
105.99;186.45
105.73;184.39
105.43;182.33
104.92;180.28
104.23;178.28
103.47;176.38
102.71;174.59
102.0;172.82
101.34;170.84
100.69;168.42
100.1;165.69
99.67;163.44
99.5;162.5
