247.5;359.5
246.33;361.86
244.39;363.98
245.51;366.42
245.56;369.3
244.52;371.73
244.5;374.58
244.52;377.45
243.52;379.89
243.36;382.69
242.16;385.05
240.48;387.21
240.44;390.11
241.5;392.52
241.5;395.38
241.54;398.26
239.58;400.31
239.5;403.13
239.5;405.99
239.49;408.84
238.69;411.37
237.51;413.74
237.5;416.6
237.5;419.45
237.5;422.31
237.01;424.97
235.68;427.28
235.5;430.06
235.5;432.92
235.5;435.78
235.5;438.64
234.88;441.24
233.5;443.53
233.5;446.39
233.5;449.24
233.48;452.1
232.48;454.54
232.5;457.41
232.48;460.26
231.45;462.69
231.5;465.57
231.49;468.42
230.42;470.84
229.59;473.35
229.43;476.2
230.49;478.62
230.5;481.48
229.89;484.08
229.5;486.78
229.5;489.64
229.5;492.5
