246.5;359.5
245.5;361.97
244.5;364.47
243.84;367.1
242.56;369.47
241.27;371.82
241.2;374.14
241.52;376.9
242.49;379.43
241.31;381.79
240.51;384.36
240.5;387.26
240.5;390.16
240.57;393.09
239.49;395.54
237.48;397.61
238.28;400.19
239.53;402.58
238.74;405.17
237.48;407.56
236.44;410.02
236.5;412.95
236.49;415.84
235.57;418.36
234.42;420.79
233.6;423.35
232.99;426.0
232.59;428.65
233.49;431.18
233.57;434.11
232.51;436.57
232.5;439.47
232.5;442.37
232.5;445.27
232.57;448.19
231.51;450.66
230.71;453.23
230.5;456.04
230.5;458.94
230.5;461.84
230.53;464.75
229.46;467.21
229.5;470.13
229.5;473.03
229.5;475.93
229.54;478.85
228.48;481.3
228.5;484.21
228.5;487.11
228.48;490.02
227.5;492.5
