114.5;227.5
114.33;226.57
113.96;224.29
113.59;221.47
113.41;218.87
113.43;216.68
113.49;214.73
113.46;212.79
113.26;210.74
112.98;208.61
112.72;206.45
112.57;204.32
112.51;202.21
112.49;200.1
112.48;197.99
112.42;195.87
112.29;193.75
112.04;191.65
111.66;189.57
111.16;187.51
110.56;185.48
109.91;183.46
109.26;181.44
108.7;179.4
108.3;177.33
108.03;175.23
107.78;173.12
107.42;171.04
106.89;168.99
106.22;166.98
105.48;164.99
104.72;163.01
103.97;161.03
103.28;159.03
102.68;157.01
102.15;154.96
101.64;152.9
101.08;150.86
100.45;148.82
99.81;146.8
99.22;144.78
98.72;142.76
98.27;140.72
97.76;138.65
97.11;136.52
96.52;134.37
96.45;132.24
97.36;130.2
99.39;128.36
101.51;127.02
102.5;126.5
