113.5;254.5
113.43;253.51
113.21;251.13
112.82;248.19
112.22;245.51
111.52;243.33
110.87;241.39
110.46;239.42
110.35;237.28
110.41;235.03
110.5;232.74
110.49;230.49
110.45;228.28
110.46;226.09
110.63;223.91
110.96;221.72
111.34;219.53
111.64;217.34
111.82;215.14
111.93;212.93
112.04;210.72
112.22;208.5
112.4;206.29
112.5;204.09
112.42;201.89
112.15;199.7
111.8;197.51
111.47;195.31
111.23;193.11
110.99;190.9
110.63;188.73
110.06;186.61
109.33;184.52
108.6;182.42
107.97;180.3
107.5;178.13
107.18;175.94
106.97;173.74
106.83;171.54
106.65;169.33
106.32;167.14
105.78;164.95
105.1;162.81
104.39;160.75
103.76;158.82
103.13;156.88
102.36;154.75
101.3;152.26
100.03;149.57
98.95;147.39
98.5;146.5
