228.5;491.5
228.5;488.99
228.94;487.16999999999996
229.5;485.25
229.5;482.55999999999995
229.5;480.28999999999996
229.5;478.41999999999996
229.52999999999997;476.37
230.22000000000003;473.63
230.5;471.99
230.5;469.5
230.5;466.97
230.5;465.03
230.5;463.08000000000004
230.5;460.5
231.5;458.51
231.5;456.06999999999994
231.5;454.15999999999997
231.39999999999998;452.20000000000005
230.52999999999997;449.58000000000004
231.15999999999997;447.53
232.27999999999997;445.72
232.5;443.54999999999995
232.5;441.68000000000006
232.51999999999998;439.46000000000004
233.67000000000002;437.15
234.5;435.44000000000005
234.5;432.74
234.5;430.68
234.5;428.8
234.5;426.47
234.5;423.81
234.94;422.4
236.11;419.47
236.5;418.08
236.5;415.5
236.5;413.06
236.5;411.15
236.56;409.25
237.27999999999997;406.4
237.64;404.94
238.37;402.01
238.5;400.29
238.45;398.32
237.75;395.52
237.31;393.94
236.5;391.5
238.05;389.95
238.82999999999998;388.2
239.48000000000002;385.57
240.44;383.62
240.5;381.40999999999997
240.79000000000002;379.62
241.51;377.47
242.36;374.91
242.5;373.0
242.5;371.05
242.5;368.5
243.5;367.0
243.5;364.5
244.5;362.5
