244.5;359.5
244.55;362.33
243.51;364.71
243.5;367.51
242.43;369.88
242.5;372.72
242.49;375.52
241.5;377.92
240.59;380.35
240.5;383.12
240.56;385.96
239.47;388.32
238.29;390.64
237.44;393.15
238.5;395.51
238.5;398.32
238.5;401.13
238.56;403.96
237.47;406.32
236.44;408.71
236.5;411.54
236.5;414.35
236.51;417.16
236.19;419.84
234.89;422.11
234.5;424.76
234.5;427.57
234.5;430.38
234.5;433.18
234.54;436.01
232.75;438.08
232.5;440.78
232.5;443.59
232.5;446.4
232.5;449.21
232.56;452.05
231.49;454.41
231.48;457.22
230.46;459.6
230.5;462.43
230.5;465.24
230.5;468.05
230.5;470.86
230.49;473.66
229.78;476.17
229.5;478.87
229.5;481.68
229.5;484.49
228.92;487.06
228.5;489.69
228.5;492.5
