91.5;240.5
91.34;239.65
90.96;237.57
90.5;234.96
90.11;232.48
89.82;230.41
89.55;228.58
89.24;226.78
88.82;224.88
88.28;222.93
87.61;221.0
86.83;219.12
86.08;217.27
85.5;215.4
85.21;213.46
85.13;211.47
85.05;209.46
84.79;207.48
84.3;205.53
83.81;203.6
83.54;201.64
83.61;199.64
83.8;197.63
83.8;195.65
83.31;193.73
82.46;191.86
81.67;190.01
81.4;188.15
81.76;186.24
82.42;184.3
83.01;182.33
83.27;180.34
83.33;178.34
83.43;176.36
83.79;174.43
84.4;172.53
85.09;170.65
85.73;168.76
86.21;166.85
86.56;164.89
86.76;162.87
86.88;160.78
87.05;158.73
87.44;156.85
88.21;155.24
89.3;153.78
90.52;152.14
91.69;150.04
92.64;147.54
93.27;145.4
93.5;144.5
