138.5;285.5
137.41;285.46
134.89;285.24
132.06;284.69
129.91;283.67
128.29;282.31
126.73;280.78
125.2;279.18
123.69;277.61
122.05;276.12
120.36;274.65
119.22;272.85
118.59;270.73
117.54;268.82
116.15;267.08
114.87;265.29
114.13;263.24
113.31;261.2
111.91;259.43
111.48;257.38
111.4;255.21
110.05;253.42
109.38;251.45
109.48;249.21
108.8;247.12
107.88;245.09
107.49;242.95
107.54;240.75
106.84;238.68
106.5;236.52
106.45;234.36
105.17;232.56
104.31;230.61
104.52;228.36
104.61;226.15
104.02;224.06
103.42;221.96
103.47;219.76
103.63;217.54
103.14;215.43
102.48;213.34
102.55;211.14
102.01;209.03
101.46;206.93
101.53;204.72
100.84;202.66
100.48;200.47
100.46;198.34
99.3;196.68
98.0;194.29
97.5;192.5
