115.5;288.5
114.84;287.84
113.3;286.21
111.53;284.16
110.13;282.16
109.18;280.35
108.48;278.61
107.85;276.85
107.16;275.0
106.44;273.09
105.72;271.16
105.04;269.24
104.39;267.33
103.78;265.42
103.18;263.51
102.57;261.59
101.94;259.67
101.24;257.77
100.51;255.89
99.82;253.99
99.29;252.06
98.95;250.07
98.7;248.07
98.41;246.07
97.95;244.11
97.36;242.18
96.8;240.24
96.39;238.26
96.15;236.25
95.89;234.25
95.44;232.3
94.69;230.43
93.81;228.61
93.0;226.76
92.43;224.84
92.08;222.85
91.79;220.84
91.42;218.86
90.89;216.92
90.19;215.02
89.34;213.17
88.33;211.38
87.2;209.68
85.98;208.11
84.7;206.69
83.44;205.26
82.32;203.55
81.45;201.31
80.89;198.67
80.59;196.44
80.5;195.5
