229.5;264.5
228.25;264.14
225.60000000000002;263.39
223.18;262.69
222.23000000000002;262.5
219.70999999999998;262.5
218.04000000000002;262.5
216.32999999999998;262.5
213.82;262.5
212.55;263.13
210.56;264.46
208.88;265.04
207.32999999999998;265.56
204.92000000000002;266.36
203.42000000000002;266.5
201.48000000000002;266.52
199.99;268.01
198.51;269.49
196.68;270.11
195.32999999999998;270.67
193.52999999999997;272.47
192.45;273.54
190.45999999999998;274.86
189.27999999999997;275.65
187.12;277.09000000000003
186.01999999999998;277.82
183.82999999999998;279.28
182.7;280.03
180.62;281.42
179.61;282.39
177.75;284.25
176.70999999999998;285.02
174.62;286.42
173.07999999999998;286.97
171.43;287.54
169.42000000000002;288.89
168.19;289.6
165.76;290.40999999999997
164.51;291.15999999999997
162.54;292.47
160.7;292.5
159.16;292.61
156.74;293.42
155.13;293.5
153.38;293.54
151.01;294.33
149.54;294.5
147.49;294.5
145.21;294.5
143.71;294.5
141.5;294.5
139.52;293.84000000000003
138.1;293.37
135.69;292.56
134.66;291.65999999999997
132.78;289.78
131.77;288.77
130.48;287.43
129.7;285.11
129.5;283.67
129.5;281.5
