230.5;264.5
228.08;264.23
226.25;262.46
223.69;262.5
221.14;262.5
218.59;262.5
216.05;262.52
213.82;263.28
211.72;264.36
209.61;265.43
207.1;265.52
204.85;266.24
202.75;267.32
200.62;268.32
198.56;269.51
196.43;270.53
194.02;270.86
192.28;272.8
190.1;273.7
188.31;275.52
186.3;276.82
184.12;277.71
182.37;279.63
180.57;281.43
178.77;283.23
176.96;285.04
175.16;286.84
173.37;288.67
171.17;289.5
168.89;290.15
166.49;290.5
164.37;291.54
161.81;291.51
159.61;292.34
157.54;293.5
154.99;293.49
152.45;293.52
150.3;294.49
147.76;294.5
145.21;294.5
142.67;294.49
140.53;293.51
137.99;293.48
135.73;292.8
133.95;290.95
132.17;289.13
130.49;287.28
129.43;285.17
129.5;282.6
129.5;280.04
129.5;277.5
