251.5;362.5
250.08;364.77
249.5;367.44
248.9;370.07
248.49;372.79
247.63;375.31
247.5;378.14
247.5;381.03
247.25;383.81
246.54;386.4
245.5;388.85
244.59;391.36
244.48;394.2
243.45;396.65
242.82;399.28
241.51;401.62
241.5;404.5
241.54;407.4
240.56;409.88
239.48;412.31
239.44;415.23
240.49;417.68
240.5;420.56
240.5;423.44
240.5;426.32
240.12;429.05
238.48;431.25
238.5;434.15
238.48;437.02
237.5;439.5
237.5;442.38
237.56;445.29
236.52;447.74
236.5;450.62
236.5;453.5
235.52;455.98
235.49;458.85
234.59;461.36
234.11;464.05
232.49;466.25
233.56;468.71
233.5;471.62
233.5;474.5
233.5;477.39
232.95;480.04
232.36;482.68
231.03;485.01
230.47;487.68
231.56;490.12
232.54;492.6
232.5;495.5
